Title,Authors,Year,Frequency Score,Recency Score,Citation Score,Citations,Regional Score,School Score,Manual Score,Final Score,Syllabi Count
History Matters: The Long-Term Impact of Colonial Public Investments in French West Africa,"Huillery, Elise",2009,0.3333333333333333,0.1826835240527346,0.0,0,1.0,0.5,0.0,0.28653670481054694,4
"Culture: An Empirical Investigation of Beliefs, Work and Fertility","Fernandez, Raquel; Fogli, Alessandra",2009,0.16666666666666666,0.1826835240527346,0.0,0,1.0,1.0,0.0,0.28653670481054694,2
Group Identity and Social Preferences,"Chen, Yan; Li, Sherry Xin",2009,0.16666666666666666,0.1826835240527346,0.0,0,1.0,1.0,0.0,0.28653670481054694,2
National Institutions and Sub-National Development in Africa,"Michalopoulos, Stelios; Papaioannou, Elias",2014,0.16666666666666666,0.301194211912202,0.0,0,1.0,0.75,0.0,0.2852388423824404,2
Explaining population displacement strategies in civil wars: a cross-national analysis,"Lichtenheld, A.",2020,0.08333333333333333,0.5488116360940264,0.0,0,1.0,0.5,0.0,0.2847623272188053,1
How the World Became Rich: The Historical Origins of Economic Growth,"Koyama, Mark; Rubin, Jared",2022,0.5,0.6703200460356393,0.0,0,0.0,0.0,0.0,0.2840640092071279,6
Measuring Religion from Behavior: Climate Shocks and Religious Adherence in Afghanistan,"Dube, O.; Blumenstock, J.; Callen, M.",2022,0.16666666666666666,0.6703200460356393,0.0,0,0.0,1.0,0.0,0.2840640092071279,2
"Multinationals, Monopsony, and Local Development: Evidence from the United Fruit Company","Méndez, Esteban; Van Patten, Diana",2022,0.16666666666666666,0.6703200460356393,0.0,0,0.0,1.0,0.0,0.2840640092071279,2
"On the Dynamics of Human Behavior: The Past, Present, and Future of Culture, Conflict, and Cooperation","Nunn, Nathan",2022,0.16666666666666666,0.6703200460356393,0.0,0,0.0,1.0,0.0,0.2840640092071279,2
Responsible Sourcing? Theory and Evidence from Costa Rica,"Alfaro-Ureña, Alonso; Faber, Ben; Gaubert, Cecile; Manelici, Isabela; Vasquez, Jose Pablo",2022,0.16666666666666666,0.6703200460356393,0.0,0,1.0,0.0,0.0,0.2840640092071279,2
Antisocial Norms,"Fergusson, L.; Guerra, J.; Robinson, J.",2022,0.16666666666666666,0.6703200460356393,0.0,0,0.0,1.0,0.0,0.2840640092071279,2
The Scope of Cooperation: Values and Incentives,"Tabellini, Guido",2008,0.3333333333333333,0.16529888822158653,0.0,0,1.0,0.5,0.0,0.28305977764431733,4
The Debate about the Sources of Growth in East Asia after a Quarter of a Century: Much Ado about Nothing,"Felipe, Jesus; McCombie, John",2017,0.16666666666666666,0.4065696597405991,0.0,0,1.0,0.5,0.0,0.2813139319481198,2
"The Wind of Change: Maritime Technology, Trade, and Economic Development","Pascali, Luigi",2017,0.16666666666666666,0.4065696597405991,0.0,0,1.0,0.5,0.0,0.2813139319481198,2
The Non-Democratic Roots of Elite-Capture: Evidence from Soeharto Mayors in Indonesia,"Martinez-Bravo, Monica; Mukherjee, Priya; Stegmann, Andreas",2017,0.16666666666666666,0.4065696597405991,0.0,0,1.0,0.5,0.0,0.2813139319481198,2
Dishonesty and Selection into Public Service,"Hanna, Rema; Wang, Shing-Yi",2017,0.16666666666666666,0.4065696597405991,0.0,0,1.0,0.5,0.0,0.2813139319481198,2
This Mine Is Mine! How Minerals Fuel Conflicts in Africa,"Berman, Nicolas; Couttenier, Mathieu; Rohner, Dominic; Thoenig, Mathias",2017,0.5,0.4065696597405991,0.0,0,0.0,0.5,0.0,0.2813139319481198,6
Curriculum and Ideology,"Cantoni, Davide; Chen, Yuyu; Yang, David Y.; Yuchtman, Noam; Zhang, Y. Jane",2017,0.16666666666666666,0.4065696597405991,0.0,0,1.0,0.5,0.0,0.2813139319481198,2
Killer Incentives: Status Competition and Pilot Performance during World War II,"Ager, Philipp; Bursztyn, Leonardo; Voth, Hans-Joachim",2017,0.16666666666666666,0.4065696597405991,0.0,0,1.0,0.5,0.0,0.2813139319481198,2
Emotions and Political Unrest,"Passarelli, Francesco; Tabellini, Guido",2017,0.16666666666666666,0.4065696597405991,0.0,0,1.0,0.5,0.0,0.2813139319481198,2
Networks in Conflict: Theory and Evidence from the Great War of Africa,"König, M. D.; Rohner, D.; Thoenig, M.; Zilibotti, F.",2017,0.16666666666666666,0.4065696597405991,0.0,0,1.0,0.5,0.0,0.2813139319481198,2
"The Wind of Change: Maritime Technology, Trade and Economic Development","Pascali, Luigi",2017,0.16666666666666666,0.4065696597405991,0.0,0,1.0,0.5,0.0,0.2813139319481198,2
The Standard Errors of Persistence,"Conley, Timothy G.; Kelly, Morgan",2025,0.16666666666666666,0.9048374180359595,0.0,0,0.0,0.5,0.0,0.2809674836071919,2
Fallow Lengths and the Structure of Property Rights,"Le Rossignol, Etienne; Lowes, Sara; Montero, Eduardo",2025,0.16666666666666666,0.9048374180359595,0.0,0,0.0,0.5,0.0,0.2809674836071919,2
Do Financial Concerns Make Workers Less Productive?,"Kaur, Supreet",2025,0.16666666666666666,0.9048374180359595,0.0,0,0.0,0.5,0.0,0.2809674836071919,2
Do Far-Right Mayors Affect Environmental Policies? Evidence from Italian Municipalities,"Favre, Daniel",2025,0.16666666666666666,0.9048374180359595,0.0,0,0.0,0.5,0.0,0.2809674836071919,2
"Diamonds Are Forever, Wars Are Not: Is Conflict Bad for Private Firms?","Guidolin, Massimo; La Ferrara, Eliana",2007,0.3333333333333333,0.14956861922263504,0.0,0,1.0,0.5,0.0,0.279913723844527,4
Chiefs: Economic Development and Elite Control of Civil Society in Sierra Leone,"Acemoglu, Daron; Reed, Tristan; Robinson, James",2014,0.5,0.301194211912202,0.0,0,0.0,0.6666666666666666,0.0,0.27690550904910705,6
A Drawback of Electoral Competition,"Lizzeri, Alessandro; Persico, Nicola",2005,0.3333333333333333,0.1224564282529819,0.0,0,1.0,0.5,0.0,0.2744912856505964,4
Love and Money: A Theoretical and Empirical Analysis of Household Sorting and Inequality,"Fernandez, Raquel; Guner, Nezih; Knowles, John",2005,0.16666666666666666,0.1224564282529819,0.0,0,1.0,1.0,0.0,0.2744912856505964,2
"Culture, Institutions and the Wealth of Nations","Gorodnichenko, Yury; Roland, Gerard",2012,0.16666666666666666,0.24659696394160643,0.0,0,1.0,0.75,0.0,0.2743193927883213,2
"The History and Evolution of the Development Doctrine, 1950-2017","Thorbecke, Erik",2019,0.25,0.49658530379140947,0.0,0,0.0,1.0,0.0,0.2743170607582819,3
"Rogues, degenerates, and heroes: disobedience as politics in military organizations","Hundman, E.; Parkinson, SE",2019,0.08333333333333333,0.49658530379140947,0.0,0,1.0,0.5,0.0,0.2743170607582819,1
Building State Capacity: Evidence from Biometric Smartcards in India,"Muralidharan, Karthik; Niehaus, Paul; Sukhtankar, Sandip",2016,0.16666666666666666,0.36787944117144233,0.0,0,1.0,0.5,0.0,0.27357588823428847,2
Do Politicians Discriminate Against Internal Migrants? Evidence from Nationwide Field Experiments in India,"Gaikwad, Nikhar; Nellis, Gareth",2016,0.16666666666666666,0.36787944117144233,0.0,0,1.0,0.5,0.0,0.27357588823428847,2
The Long-Run Effects of the Scramble for Africa,"Michalopoulos, Stelios; Papaioannou, Elias",2016,0.16666666666666666,0.36787944117144233,0.0,0,1.0,0.5,0.0,0.27357588823428847,2
Buying Informed Voters: New Effects of Information on Voters and Candidates,"Cruz, Cesi; Keefer, Philip; Labonne, Julien",2016,0.16666666666666666,0.36787944117144233,0.0,0,1.0,0.5,0.0,0.27357588823428847,2
Justifying dissent,Leonardo Bursztyn; Georgy Egorov; Ingar Haaland; Aakaash Rao; Christopher Roth,2023,0.25,0.7408182206817179,0.0,0,0.0,0.5,0.0,0.2731636441363436,3
From hashtag to hate crime: Twitter and anti-minority sentiment,Müller Karsten; Schwarz Carlo,2023,0.25,0.7408182206817179,0.0,0,0.0,0.5,0.0,0.2731636441363436,3
Greed and Grievance in Civil War,"Collier, Paul; Hoeffler, Anke",2004,0.3333333333333333,0.11080315836233387,0.0,0,1.0,0.5,0.0,0.2721606316724668,4
Reevaluating Agricultural Productivity Gaps with Longitudinal Microdata,"Hicks, Joan Hamory; Kleemans, Marieke; Li, Nicholas Y.; Miguel, Edward",2021,0.16666666666666666,0.6065306597126334,0.0,0,1.0,0.0,0.0,0.27130613194252673,2
The Causal Effect of Income Inequality on Attribution and Social Trust,"Albertazzi, A.; Mengel, Friederike; Lown, P.",2021,0.16666666666666666,0.6065306597126334,0.0,0,0.0,1.0,0.0,0.27130613194252673,2
The Price of Political Opposition: Evidence from Venezuela's Maisanta,"Hsieh, Chang-Tai; Miguel, Edward; Ortega, Daniel; Rodriguez, Francisco",2011,0.3333333333333333,0.22313016014842982,0.0,0,1.0,0.25,0.0,0.269626032029686,4
Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,"Ferraz, Claudio; Finan, Frederico",2011,0.5833333333333334,0.22313016014842982,0.0,0,0.0,0.5,0.0,0.269626032029686,7
"To Kill and Tell? State Power, Criminal Competition, and Drug Violence","Durán-Martínez, Angélica",2015,0.16666666666666666,0.33287108369807955,0.0,0,1.0,0.5,0.0,0.2665742167396159,2
Strategic Mass Killings,"Esteban, Joan; Morelli, Massimo; Rohner, Dominic",2015,0.16666666666666666,0.33287108369807955,0.0,0,1.0,0.5,0.0,0.2665742167396159,2
The Geography of Interstate Resource Wars,"Caselli, F.; Morelli, M.; Rohner, D.",2015,0.16666666666666666,0.33287108369807955,0.0,0,1.0,0.5,0.0,0.2665742167396159,2
Education and Human Capital Externalities: Evidence from Colonial Benin,"Wantchekon, Leonard; Klasnja, Marko; Novta, Natalija",2015,0.16666666666666666,0.33287108369807955,0.0,0,1.0,0.5,0.0,0.2665742167396159,2
Institutional Development and Colonial Heritage within Brazil,"Naritomi, Joana; Soares, Rodrigo R.; Assuncao, Julian J.",2012,0.16666666666666666,0.24659696394160643,0.0,0,1.0,0.6666666666666666,0.0,0.26598605945498793,2
Changing norms following the 2016 u.s. presidential election: The trump effect on prejudice,Christian S. Crandall; Jason M. Miller; Mark H. White,2018,0.25,0.44932896411722156,0.0,0,0.0,1.0,0.0,0.26486579282344436,3
Economía política de la política económica,Leopoldo Fergusson; Pablo Querubín,2018,0.4166666666666667,0.44932896411722156,0.0,0,0.0,0.5,0.0,0.2648657928234443,5
State Capacity Redux: Integrating Classical and Experimental Contributions to an Enduring Debate,"Berwick, Elissa; Christia, Fotini",2018,0.08333333333333333,0.44932896411722156,0.0,0,1.0,0.5,0.0,0.2648657928234443,1
Rape as a Practice of War: Toward a Typology of Political Violence,"Wood, Elisabeth Jean",2018,0.08333333333333333,0.44932896411722156,0.0,0,1.0,0.5,0.0,0.2648657928234443,1
Political Economics: Explaining Economic Policy,"Persson, Torsten; Tabellini, Guido",2000,0.4166666666666667,0.07427357821433388,0.0,0,1.0,0.25,0.0,0.2648547156428668,5
"Family Planning, Now and Later: Infertility Fears and Contraceptive Take-Up","Bau, N.; Henning, D.; Low, C.; Steinberg, B.",2024,0.16666666666666666,0.8187307530779818,0.0,0,0.0,0.5,0.0,0.26374615061559636,2
Servicing Development: Productive Upgrading of Labor-Absorbing Services in Developing Economies,"Rodrik, Dani; Sandhu, Rohan",2024,0.16666666666666666,0.8187307530779818,0.0,0,0.0,0.5,0.0,0.26374615061559636,2
Strengthening State Capacity: Civil Service Reform and Public Sector Performance during the Gilded Age,"Aneja, Abhay; Xu, Guo",2024,0.16666666666666666,0.8187307530779818,0.0,0,0.0,0.5,0.0,0.26374615061559636,2
Selecting Top Bureaucrats: Admission Exams and Performance in Brazil,"Dahis, Ricardo; Schiavon, Laura; Scot, Thiago",2024,0.16666666666666666,0.8187307530779818,0.0,0,0.0,0.5,0.0,0.26374615061559636,2
Participation in atrocities among Israeli soldiers during the first intifada: a qualitative analysis,"Elizur, Y.; Yishay-Krien, N.",2009,0.08333333333333333,0.1826835240527346,0.0,0,1.0,1.0,0.0,0.2615367048105469,1
Cycles of Conflict: An Economic Model,"Acemoglu, Daron; Wolitzky, Alexander",2014,0.3333333333333333,0.301194211912202,0.0,0,1.0,0.0,0.0,0.26023884238244044,4
Valuing the Vote: The Redistribution of Voting Rights and State Funds Following the Voting Rights Act of 1965,"Cascio, Elisabeth; Washington, Ebonya",2014,0.16666666666666666,0.301194211912202,0.0,0,1.0,0.5,0.0,0.2602388423824404,2
Propaganda and Conflict: Evidence from the Rwandan Genocide,"Yanagizawa-Drott, David",2014,0.5,0.301194211912202,0.0,0,0.0,0.5,0.0,0.2602388423824404,6
"Young, Restless and Creative: Openness to Disruption and Creative Innovations","Acemoglu, Daron; Akcigit, Ufuk; Celik, Murat Alp",2014,0.16666666666666666,0.301194211912202,0.0,0,1.0,0.5,0.0,0.2602388423824404,2
A Structured Approach to a Diagnostic of Collective Practices,"Bicchieri, C.; Lindemans, J. W.; Jiang, T.",2014,0.16666666666666666,0.301194211912202,0.0,0,1.0,0.5,0.0,0.2602388423824404,2
Informality: Causes and Consequences for Development,"Ulyssea, Gabriel",2020,0.16666666666666666,0.5488116360940264,0.0,0,0.0,1.0,0.0,0.2597623272188053,2
